playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,plate_appearances,at_bats,hits,home_runs,runs_batted_in,runs,stolen_bases,batting_average,on_base_percentage,slugging_percentage,on_base_plus_slugging,batting_fwar,batting_match_type
oswalro01,Roy Oswalt,Corrective Induction,P,2002,Roy Oswalt,HOU,24,35,89,77,10,0,4,5,0,0.129870129,0.182926829,0.155844155,0.338770984,-0.11131801181580649,matched
oswalro01,Roy Oswalt,Corrective Induction,P,2003,Roy Oswalt,HOU,25,21,48,39,7,0,0,4,0,0.179487179,0.219512195,0.205128205,0.4246404,0.09331346724954732,matched
oswalro01,Roy Oswalt,Corrective Induction,P,2004,Roy Oswalt,HOU,26,36,89,71,10,0,6,1,0,0.14084507,0.184210526,0.154929577,0.339140103,-0.06039940087911144,matched
oswalro01,Roy Oswalt,Corrective Induction,P,2005,Roy Oswalt,HOU,27,35,83,73,13,0,2,1,0,0.178082191,0.210526315,0.178082191,0.388608506,0.06809803825944716,matched
oswalro01,Roy Oswalt,Corrective Induction,P,2006,Roy Oswalt,HOU,28,35,90,66,10,1,8,3,0,0.151515151,0.2,0.212121212,0.412121212,0.21892001040280995,matched
oswalro01,Roy Oswalt,Corrective Induction,P,2007,Roy Oswalt,HOU,29,33,79,64,8,0,3,2,0,0.125,0.176470588,0.140625,0.317095588,-0.105869381940228,matched
oswalro01,Roy Oswalt,Corrective Induction,P,2008,Roy Oswalt,HOU,30,32,75,70,15,0,5,3,0,0.214285714,0.214285714,0.214285714,0.428571428,0.1664358775270205,matched
oswalro01,Roy Oswalt,Corrective Induction,P,2009,Roy Oswalt,HOU,31,30,66,49,6,0,2,4,0,0.122448979,0.173076923,0.122448979,0.295525902,-0.09176009270860552,matched
oswalro01,Roy Oswalt,Corrective Induction,P,2010,Roy Oswalt,2 Tms,32,35,70,57,8,0,1,2,0,0.140350877,0.169491525,0.140350877,0.309842402,-0.4624224464147588,matched
oswalro01,Roy Oswalt,Corrective Induction,P,2011,Roy Oswalt,PHI,33,24,49,38,3,0,2,2,0,0.078947368,0.166666666,0.078947368,0.245614034,-0.14786191100725005,matched
oswalro01,Roy Oswalt,Corrective Induction,P,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
oswalro01,Roy Oswalt,Corrective Induction,P,2013,Roy Oswalt,COL,35,9,7,6,2,0,0,0,0,0.333333333,0.333333333,0.333333333,0.666666666,0.06935718395589893,matched
marquru01,Rube Marquard,Official Induction,P,1908,Rube Marquard,NYG,21,1,1,1,0,0,0,0,0,0,0,0,0,-0.01595436599830109,matched
marquru01,Rube Marquard,Official Induction,P,1909,Rube Marquard,NYG,22,29,58,54,8,0,2,3,0,0.148148148,0.163636363,0.166666666,0.330303029,-0.1837689644932517,matched
marquru01,Rube Marquard,Official Induction,P,1910,Rube Marquard,NYG,23,13,30,27,3,0,0,1,0,0.111111111,0.142857142,0.148148148,0.29100529,-0.20196378556975592,matched
marquru01,Rube Marquard,Official Induction,P,1911,Rube Marquard,NYG,24,45,110,104,17,1,10,9,0,0.163461538,0.186915887,0.240384615,0.427300502,-0.1941046453288875,matched
marquru01,Rube Marquard,Official Induction,P,1912,Rube Marquard,NYG,25,43,113,96,21,0,8,14,2,0.21875,0.278846153,0.239583333,0.518429486,0.177653951116865,matched
marquru01,Rube Marquard,Official Induction,P,1913,Rube Marquard,NYG,26,42,113,105,23,0,6,5,1,0.219047619,0.261261261,0.228571428,0.489832689,0.22755950236642417,matched
marquru01,Rube Marquard,Official Induction,P,1914,Rube Marquard,NYG,27,39,91,84,15,0,0,3,0,0.178571428,0.197674418,0.178571428,0.376245846,-0.16803677743344603,matched
marquru01,Rube Marquard,Official Induction,P,1915,Rube Marquard,2 Tms,28,33,68,63,7,0,3,3,0,0.111111111,0.138461538,0.111111111,0.249572649,-0.4176103686720158,matched
marquru01,Rube Marquard,Official Induction,P,1916,Rube Marquard,BRO,29,36,69,63,9,0,5,3,1,0.142857142,0.19402985,0.174603174,0.368633024,-0.10256066703975808,matched
marquru01,Rube Marquard,Official Induction,P,1917,Rube Marquard,BRO,30,37,81,75,15,0,4,6,1,0.2,0.23076923,0.226666666,0.457435896,0.09608868196436554,matched
marquru01,Rube Marquard,Official Induction,P,1918,Rube Marquard,BRO,31,34,80,76,13,0,3,0,0,0.171052631,0.202531645,0.197368421,0.399900066,-0.18845753397698628,matched
marquru01,Rube Marquard,Official Induction,P,1919,Rube Marquard,BRO,32,8,24,23,6,0,3,1,0,0.260869565,0.260869565,0.347826086,0.608695651,0.11471575970209091,matched
marquru01,Rube Marquard,Official Induction,P,1920,Rube Marquard,BRO,33,28,67,59,10,0,0,2,1,0.169491525,0.234375,0.186440677,0.420815677,-0.11936721899301972,matched
marquru01,Rube Marquard,Official Induction,P,1921,Rube Marquard,CIN,34,39,99,95,19,0,10,3,0,0.2,0.208333333,0.231578947,0.43991228,-0.21450958147146948,matched
marquru01,Rube Marquard,Official Induction,P,1922,Rube Marquard,BSN,35,39,66,63,14,0,4,3,0,0.222222222,0.222222222,0.222222222,0.444444444,-0.11385860483419696,matched
marquru01,Rube Marquard,Official Induction,P,1923,Rube Marquard,BSN,36,38,91,86,12,0,3,4,0,0.139534883,0.139534883,0.139534883,0.279069766,-0.6998288484044972,matched
marquru01,Rube Marquard,Official Induction,P,1924,Rube Marquard,BSN,37,6,12,11,3,0,1,0,0,0.272727272,0.333333333,0.272727272,0.606060605,0.05711593243904321,matched
marquru01,Rube Marquard,Official Induction,P,1925,Rube Marquard,BSN,38,26,22,22,3,0,2,3,0,0.136363636,0.136363636,0.181818181,0.318181817,-0.15268972201857187,matched
wadderu01,Rube Waddell,Official Induction,P,1897,Rube Waddell,LOU,20,2,6,6,0,0,0,0,0,0,0,0,0,-0.1113167466444107,matched
wadderu01,Rube Waddell,Official Induction,P,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wadderu01,Rube Waddell,Official Induction,P,1899,Rube Waddell,LOU,22,10,34,34,8,0,3,2,0,0.235294117,0.235294117,0.294117647,0.529411764,0.00649574500271654,matched
wadderu01,Rube Waddell,Official Induction,P,1900,Rube Waddell,PIT,23,30,82,81,14,0,9,6,1,0.172839506,0.182926829,0.271604938,0.454531767,-0.17825863266184366,matched
wadderu01,Rube Waddell,Official Induction,P,1901,Rube Waddell,2 Tms,24,32,103,101,25,2,14,16,2,0.247524752,0.262135922,0.396039603,0.658175525,0.19733159056938004,matched
wadderu01,Rube Waddell,Official Induction,P,1902,Rube Waddell,PHA,25,34,117,112,32,1,18,8,1,0.285714285,0.310344827,0.401785714,0.712130541,0.7867722383778422,matched
wadderu01,Rube Waddell,Official Induction,P,1903,Rube Waddell,PHA,26,39,124,115,14,0,6,4,0,0.12173913,0.151260504,0.139130434,0.290390938,-0.6294420050996239,matched
wadderu01,Rube Waddell,Official Induction,P,1904,Rube Waddell,PHA,27,46,147,139,17,0,6,6,0,0.122302158,0.164383561,0.143884892,0.308268453,-0.6679215814443323,matched
wadderu01,Rube Waddell,Official Induction,P,1905,Rube Waddell,PHA,28,46,126,116,20,0,10,4,0,0.172413793,0.2,0.215517241,0.415517241,-0.02620738165976433,matched
wadderu01,Rube Waddell,Official Induction,P,1906,Rube Waddell,PHA,29,43,100,86,14,0,3,5,2,0.162790697,0.242105263,0.197674418,0.439779681,0.10208708996909904,matched
wadderu01,Rube Waddell,Official Induction,P,1907,Rube Waddell,PHA,30,44,107,101,12,0,3,4,0,0.118811881,0.152380952,0.138613861,0.290994813,-0.4915727663356876,matched
wadderu01,Rube Waddell,Official Induction,P,1908,Rube Waddell,SLB,31,43,103,91,10,1,8,4,0,0.109890109,0.19,0.186813186,0.376813186,-0.02842611056754268,matched
wadderu01,Rube Waddell,Official Induction,P,1909,Rube Waddell,SLB,32,31,78,75,5,0,2,2,0,0.066666666,0.102564102,0.08,0.182564102,-0.6083482096855855,matched
wadderu01,Rube Waddell,Official Induction,P,1910,Rube Waddell,SLB,33,10,10,9,1,0,1,0,0,0.111111111,0.2,0.111111111,0.311111111,-0.03354257216663059,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1981,Ryne Sandberg,PHI,21,13,6,6,1,0,0,2,0,0.166666666,0.166666666,0.166666666,0.333333332,-0.04875347962705811,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1982,Ryne Sandberg,CHC,22,156,687,635,172,7,54,103,32,0.270866141,0.311764705,0.371653543,0.683418248,2.212182860564238,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1983,Ryne Sandberg,CHC,23,158,699,633,165,8,48,94,37,0.260663507,0.316473988,0.3507109,0.667184888,2.6430912994980944,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1984,Ryne Sandberg,CHC,24,156,700,636,200,19,84,114,32,0.314465408,0.366906474,0.520440251,0.887346725,7.973179161099923,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1985,Ryne Sandberg,CHC,25,153,673,609,186,26,83,113,54,0.305418719,0.363636363,0.50410509,0.867741453,5.886878083650797,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1986,Ryne Sandberg,CHC,26,154,682,627,178,14,76,68,34,0.283891547,0.329896907,0.411483253,0.74138016,2.9888599638526383,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1987,Ryne Sandberg,CHC,27,132,587,523,154,16,59,81,21,0.294455066,0.366894197,0.4416826,0.808576797,2.0791744984645053,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1988,Ryne Sandberg,CHC,28,155,679,618,163,19,69,77,25,0.263754045,0.321533923,0.419093851,0.740627774,4.220333080786342,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1989,Ryne Sandberg,CHC,29,157,672,606,176,30,76,104,15,0.290429042,0.356184798,0.496699669,0.852884467,5.682100411569829,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1990,Ryne Sandberg,CHC,30,155,675,615,188,40,100,116,25,0.305691056,0.354074074,0.559349593,0.913423667,6.349373568131126,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1991,Ryne Sandberg,CHC,31,158,684,585,170,26,100,104,22,0.29059829,0.37920937,0.485470085,0.864679455,6.422246362541824,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1992,Ryne Sandberg,CHC,32,158,687,612,186,26,87,100,17,0.303921568,0.371179039,0.509803921,0.88098296,7.390795063921206,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1993,Ryne Sandberg,CHC,33,117,503,456,141,9,45,67,9,0.309210526,0.359281437,0.412280701,0.771562138,2.4469809975705923,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1994,Ryne Sandberg,CHC,34,57,247,223,53,5,24,36,2,0.237668161,0.31174089,0.390134529,0.701875419,0.887736174654476,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
sandbry01,Ryne Sandberg,Official Induction,2B,1996,Ryne Sandberg,CHC,36,150,621,554,135,25,92,85,12,0.24368231,0.316129032,0.444043321,0.760172353,3.087585223519966,matched
sandbry01,Ryne Sandberg,Official Induction,2B,1997,Ryne Sandberg,CHC,37,135,480,447,118,12,64,54,7,0.263982102,0.308333333,0.402684563,0.711017896,0.7266595679209159,matched
crawfsa01,Sam Crawford,Official Induction,OF,1899,Sam Crawford,CIN,19,31,133,127,39,1,20,25,6,0.307086614,0.317829457,0.464566929,0.782396386,0.4047341423819897,matched
crawfsa01,Sam Crawford,Official Induction,OF,1900,Sam Crawford,CIN,20,101,424,389,101,7,59,68,14,0.259640102,0.314285714,0.429305912,0.743591626,1.654796062364218,matched
crawfsa01,Sam Crawford,Official Induction,OF,1901,Sam Crawford,CIN,21,131,559,515,170,16,104,91,13,0.330097087,0.378378378,0.524271844,0.902650222,4.2287519177597055,matched
crawfsa01,Sam Crawford,Official Induction,OF,1902,Sam Crawford,CIN,22,140,609,555,185,3,78,92,16,0.333333333,0.386401326,0.461261261,0.847662587,4.7191980431649885,matched
crawfsa01,Sam Crawford,Official Induction,OF,1903,Sam Crawford,DET,23,137,602,550,184,4,89,88,18,0.334545454,0.365684575,0.489090909,0.854775484,5.2245856931319254,matched
crawfsa01,Sam Crawford,Official Induction,OF,1904,Sam Crawford,DET,24,150,617,562,143,2,73,49,20,0.254448398,0.308580858,0.361209964,0.669790822,2.415436177955649,matched
crawfsa01,Sam Crawford,Official Induction,OF,1905,Sam Crawford,DET,25,154,631,575,171,6,75,73,22,0.297391304,0.356687898,0.429565217,0.786253115,4.936325698572328,matched
crawfsa01,Sam Crawford,Official Induction,OF,1906,Sam Crawford,DET,26,145,610,563,166,2,72,65,24,0.294849023,0.340531561,0.406749555,0.747281116,3.268807202405773,matched
crawfsa01,Sam Crawford,Official Induction,OF,1907,Sam Crawford,DET,27,144,632,582,188,4,81,102,18,0.323024054,0.365539452,0.460481099,0.826020551,5.891017056350273,matched
crawfsa01,Sam Crawford,Official Induction,OF,1908,Sam Crawford,DET,28,152,654,591,184,7,80,102,15,0.311336717,0.354992076,0.456852791,0.811844867,5.130684941320361,matched
crawfsa01,Sam Crawford,Official Induction,OF,1909,Sam Crawford,DET,29,156,662,589,185,6,97,83,30,0.31409168,0.36577708,0.451612903,0.817389983,5.596343662358988,matched
crawfsa01,Sam Crawford,Official Induction,OF,1910,Sam Crawford,DET,30,154,650,588,170,5,120,83,20,0.289115646,0.33226837,0.423469387,0.755737757,3.088425292927637,matched
crawfsa01,Sam Crawford,Official Induction,OF,1911,Sam Crawford,DET,31,146,648,574,217,7,115,109,37,0.37804878,0.437795275,0.526132404,0.963927679,5.881308202326523,matched
crawfsa01,Sam Crawford,Official Induction,OF,1912,Sam Crawford,DET,32,149,644,581,189,4,109,81,41,0.325301204,0.3728,0.469879518,0.842679518,3.5873410782707267,matched
crawfsa01,Sam Crawford,Official Induction,OF,1913,Sam Crawford,DET,33,153,671,609,193,9,83,78,13,0.316912972,0.370650529,0.489326765,0.859977294,4.533229831973501,matched
crawfsa01,Sam Crawford,Official Induction,OF,1914,Sam Crawford,DET,34,157,674,582,183,8,104,74,25,0.314432989,0.388036809,0.482817869,0.870854678,5.834539580282381,matched
crawfsa01,Sam Crawford,Official Induction,OF,1915,Sam Crawford,DET,35,156,694,612,183,4,112,81,24,0.299019607,0.367256637,0.431372549,0.798629186,3.9646458099067705,matched
crawfsa01,Sam Crawford,Official Induction,OF,1916,Sam Crawford,DET,36,100,368,322,92,0,42,41,10,0.285714285,0.359331476,0.400621118,0.759952594,1.3553597915262536,matched
crawfsa01,Sam Crawford,Official Induction,OF,1917,Sam Crawford,DET,37,61,112,104,18,2,12,6,0,0.173076923,0.203703703,0.269230769,0.472934472,-0.6235295050820547,matched
ricesa01,Sam Rice,Official Induction,OF,1915,Sam Rice,WAS,25,4,8,8,3,0,0,0,0,0.375,0.375,0.375,0.75,0.04996051921350627,matched
ricesa01,Sam Rice,Official Induction,OF,1916,Sam Rice,WAS,26,58,214,197,59,1,17,26,4,0.299492385,0.352112676,0.385786802,0.737899478,1.2339008937712033,matched
ricesa01,Sam Rice,Official Induction,OF,1917,Sam Rice,WAS,27,155,653,586,177,0,69,77,35,0.302047781,0.359937402,0.368600682,0.728538084,3.71050953514823,matched
ricesa01,Sam Rice,Official Induction,OF,1918,Sam Rice,WAS,28,7,25,23,8,0,3,3,1,0.347826086,0.4,0.391304347,0.791304347,0.18173735360720217,matched
ricesa01,Sam Rice,Official Induction,OF,1919,Sam Rice,WAS,29,141,613,557,179,3,71,80,26,0.321364452,0.376237623,0.411131059,0.787368682,3.8772051997558448,matched
ricesa01,Sam Rice,Official Induction,OF,1920,Sam Rice,WAS,30,153,686,624,211,3,80,83,63,0.338141025,0.380809595,0.427884615,0.80869421,4.514933850920362,matched
ricesa01,Sam Rice,Official Induction,OF,1921,Sam Rice,WAS,31,143,630,561,185,4,79,83,26,0.32976827,0.381578947,0.467023172,0.848602119,3.876107066696215,matched
ricesa01,Sam Rice,Official Induction,OF,1922,Sam Rice,WAS,32,154,689,633,187,6,69,91,20,0.295418641,0.346998535,0.423380726,0.770379261,2.096243216764058,matched
ricesa01,Sam Rice,Official Induction,OF,1923,Sam Rice,WAS,33,148,671,595,188,3,75,117,20,0.315966386,0.381458966,0.450420168,0.831879134,4.148258777940834,matched
ricesa01,Sam Rice,Official Induction,OF,1924,Sam Rice,WAS,34,154,712,646,216,1,76,106,24,0.334365325,0.382183908,0.442724458,0.824908366,4.549001459582115,matched
ricesa01,Sam Rice,Official Induction,OF,1925,Sam Rice,WAS,35,152,709,649,227,1,87,111,26,0.349768875,0.388405797,0.442218798,0.830624595,4.4711078882849415,matched
ricesa01,Sam Rice,Official Induction,OF,1926,Sam Rice,WAS,36,152,703,641,216,3,76,98,24,0.336973478,0.379562043,0.444617784,0.824179827,3.310297366746706,matched
ricesa01,Sam Rice,Official Induction,OF,1927,Sam Rice,WAS,37,142,651,603,179,2,65,98,19,0.296849087,0.336463223,0.407960199,0.744423422,1.528852116245758,matched
ricesa01,Sam Rice,Official Induction,OF,1928,Sam Rice,WAS,38,148,681,616,202,2,55,95,16,0.327922077,0.379310344,0.438311688,0.817622032,3.024774096664903,matched
ricesa01,Sam Rice,Official Induction,OF,1929,Sam Rice,WAS,39,150,694,616,199,1,62,119,16,0.323051948,0.382222222,0.423701298,0.80592352,2.9075243697521005,matched
ricesa01,Sam Rice,Official Induction,OF,1930,Sam Rice,WAS,40,147,668,593,207,1,73,121,13,0.349072512,0.407066052,0.456998313,0.864064365,4.65292971482122,matched
ricesa01,Sam Rice,Official Induction,OF,1931,Sam Rice,WAS,41,120,460,413,128,0,42,81,6,0.30992736,0.365256124,0.399515738,0.764771862,1.545986096969055,matched
ricesa01,Sam Rice,Official Induction,OF,1932,Sam Rice,WAS,42,106,323,288,93,1,34,58,7,0.322916666,0.390625,0.4375,0.828125,1.4592250686112291,matched
ricesa01,Sam Rice,Official Induction,OF,1933,Sam Rice,WAS,43,73,89,85,25,1,12,19,0,0.294117647,0.325842696,0.447058823,0.772901519,-0.47972975260039,matched
ricesa01,Sam Rice,Official Induction,OF,1934,Sam Rice,CLE,44,97,367,335,98,1,33,48,5,0.292537313,0.350684931,0.364179104,0.714864035,0.0186676088297879,matched
thompsa01,Sam Thompson,Official Induction,OF,1885,Sam Thompson,DET,25,63,270,254,77,7,44,58,NA,0.303149606,0.344444444,0.5,0.844444444,2.3281000483832046,matched
thompsa01,Sam Thompson,Official Induction,OF,1886,Sam Thompson,DET,26,122,538,503,156,8,89,101,13,0.310139165,0.355018587,0.445328031,0.800346618,4.089072778276852,matched
thompsa01,Sam Thompson,Official Induction,OF,1887,Sam Thompson,DET,27,127,586,545,203,11,166,118,22,0.372477064,0.416382252,0.570642201,0.987024453,5.4921553569228685,matched
thompsa01,Sam Thompson,Official Induction,OF,1888,Sam Thompson,DET,28,56,264,238,67,6,40,51,5,0.281512605,0.352272727,0.466386554,0.818659281,1.708883672915861,matched
thompsa01,Sam Thompson,Official Induction,OF,1889,Sam Thompson,PHI,29,128,575,533,158,20,111,103,24,0.296435272,0.347826086,0.491557223,0.839383309,1.8140583132068433,matched
thompsa01,Sam Thompson,Official Induction,OF,1890,Sam Thompson,PHI,30,132,599,549,172,4,102,116,25,0.313296903,0.370617696,0.44262295,0.813240646,2.6640260086638707,matched
thompsa01,Sam Thompson,Official Induction,OF,1891,Sam Thompson,PHI,31,133,614,554,163,7,90,108,29,0.294223826,0.363192182,0.409747292,0.772939474,3.743761201778971,matched
thompsa01,Sam Thompson,Official Induction,OF,1892,Sam Thompson,PHI,32,153,679,609,186,9,104,109,28,0.305418719,0.377025036,0.4318555,0.808880536,4.65532411117283,matched
thompsa01,Sam Thompson,Official Induction,OF,1893,Sam Thompson,PHI,33,131,656,600,222,11,126,130,18,0.37,0.423780487,0.53,0.953780487,4.247278760000185,matched
thompsa01,Sam Thompson,Official Induction,OF,1894,Sam Thompson,PHI,34,99,478,437,178,13,141,108,24,0.407322654,0.458158995,0.686498855,1.14465785,4.431354759665897,matched
thompsa01,Sam Thompson,Official Induction,OF,1895,Sam Thompson,PHI,35,119,576,538,211,18,165,131,27,0.392193308,0.430313588,0.654275092,1.08458868,6.258984329663169,matched
thompsa01,Sam Thompson,Official Induction,OF,1896,Sam Thompson,PHI,36,119,554,517,154,12,100,103,12,0.29787234,0.341197822,0.448742746,0.789940568,2.112075420297447,matched
thompsa01,Sam Thompson,Official Induction,OF,1897,Sam Thompson,PHI,37,3,14,13,3,0,3,2,0,0.23076923,0.285714285,0.384615384,0.670329669,-0.02508927237580602,matched
thompsa01,Sam Thompson,Official Induction,OF,1898,Sam Thompson,PHI,38,14,67,63,22,1,15,14,2,0.349206349,0.388059701,0.571428571,0.959488272,0.6676801368952924,matched
thompsa01,Sam Thompson,Official Induction,OF,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
thompsa01,Sam Thompson,Official Induction,OF,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
thompsa01,Sam Thompson,Official Induction,OF,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
thompsa01,Sam Thompson,Official Induction,OF,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
thompsa01,Sam Thompson,Official Induction,OF,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
thompsa01,Sam Thompson,Official Induction,OF,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
thompsa01,Sam Thompson,Official Induction,OF,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
thompsa01,Sam Thompson,Official Induction,OF,1906,Sam Thompson,DET,46,8,32,31,7,0,3,4,0,0.225806451,0.25,0.29032258,0.54032258,-0.08257060287861995,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,1989,Sammy Sosa,2 Tms,20,58,203,183,47,4,13,27,7,0.256830601,0.303030303,0.366120218,0.669150521,-0.37363729648910626,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,1990,Sammy Sosa,CHW,21,153,579,532,124,15,70,72,32,0.233082706,0.282495667,0.404135338,0.686631005,0.4114589258498581,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,1991,Sammy Sosa,CHW,22,116,338,316,64,10,33,39,13,0.202531645,0.24024024,0.335443037,0.575683277,0.49247684276729176,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,1992,Sammy Sosa,CHC,23,67,291,262,68,8,25,41,15,0.259541984,0.31707317,0.39312977,0.71020294,0.8047396018818986,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,1993,Sammy Sosa,CHC,24,159,641,598,156,33,93,92,36,0.260869565,0.308892355,0.484949832,0.793842187,4.561887044917502,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,1994,Sammy Sosa,CHC,25,105,458,426,128,25,70,59,22,0.300469483,0.33916849,0.544600938,0.883769428,3.822082535321898,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,1995,Sammy Sosa,CHC,26,144,629,564,151,36,119,89,34,0.267730496,0.340222575,0.5,0.840222575,5.249797537909612,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,1996,Sammy Sosa,CHC,27,124,541,498,136,40,100,84,18,0.273092369,0.323475046,0.564257028,0.887732074,5.475412900941169,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,1997,Sammy Sosa,CHC,28,162,694,642,161,36,119,90,22,0.250778816,0.299711815,0.479750778,0.779462593,2.482115633397206,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,1998,Sammy Sosa,CHC,29,159,722,643,198,66,158,134,18,0.30793157,0.376731301,0.64696734,1.023698641,7.096717283771544,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,1999,Sammy Sosa,CHC,30,162,712,625,180,63,141,114,7,0.288,0.366573033,0.6352,1.001773033,5.329144676934776,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,2000,Sammy Sosa,CHC,31,156,705,604,193,50,138,106,7,0.319536423,0.405673758,0.63410596,1.039779718,5.792768860090717,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,2001,Sammy Sosa,CHC,32,160,711,577,189,64,160,146,0,0.327556325,0.437412095,0.736568457,1.173980552,9.880381949489667,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,2002,Sammy Sosa,CHC,33,150,666,556,160,49,108,122,2,0.287769784,0.399399399,0.593525179,0.992924578,5.05731434996941,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,2003,Sammy Sosa,CHC,34,137,589,517,144,40,103,99,0,0.27852998,0.358234295,0.553191489,0.911425784,2.81026851247581,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,2004,Sammy Sosa,CHC,35,126,539,478,121,35,80,69,0,0.253138075,0.332096474,0.516736401,0.848832875,2.3423264844305898,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,2005,Sammy Sosa,BAL,36,102,424,380,84,14,45,39,1,0.221052631,0.29481132,0.376315789,0.671127109,-1.4412342492368322,matched
sosasa01,Sammy Sosa,Statistical Induction,OF,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
sosasa01,Sammy Sosa,Statistical Induction,OF,2007,Sammy Sosa,TEX,38,114,454,412,104,21,92,53,0,0.252427184,0.310572687,0.468446601,0.779019288,0.3155100722555444,matched
koufasa01,Sandy Koufax,Official Induction,P,1955,Sandy Koufax,BRO,19,12,12,12,0,0,0,0,0,0,0,0,0,-0.2203443936296992,matched
koufasa01,Sandy Koufax,Official Induction,P,1956,Sandy Koufax,BRO,20,16,19,17,2,0,0,0,0,0.117647058,0.210526315,0.117647058,0.328173373,-0.07062057931622087,matched
koufasa01,Sandy Koufax,Official Induction,P,1957,Sandy Koufax,BRO,21,34,27,26,0,0,0,1,0,0,0,0,0,-0.46095039440167473,matched
koufasa01,Sandy Koufax,Official Induction,P,1958,Sandy Koufax,LAD,22,40,55,49,6,0,1,2,0,0.122448979,0.14,0.142857142,0.282857142,-0.3760964500310144,matched
koufasa01,Sandy Koufax,Official Induction,P,1959,Sandy Koufax,LAD,23,35,58,54,6,0,0,3,0,0.111111111,0.142857142,0.166666666,0.309523808,-0.2755782500045326,matched
koufasa01,Sandy Koufax,Official Induction,P,1960,Sandy Koufax,LAD,24,37,64,57,7,0,1,1,0,0.122807017,0.166666666,0.122807017,0.289473683,-0.298343875537801,matched
koufasa01,Sandy Koufax,Official Induction,P,1961,Sandy Koufax,LAD,25,42,94,77,5,0,2,3,0,0.064935064,0.162790697,0.064935064,0.227725761,-0.6226984910576174,matched
koufasa01,Sandy Koufax,Official Induction,P,1962,Sandy Koufax,LAD,26,28,73,69,6,1,4,1,0,0.086956521,0.112676056,0.130434782,0.243110838,-0.37031746388082354,matched
koufasa01,Sandy Koufax,Official Induction,P,1963,Sandy Koufax,LAD,27,40,124,110,7,1,7,3,0,0.063636363,0.111111111,0.09090909,0.202020201,-0.5801558270548011,matched
koufasa01,Sandy Koufax,Official Induction,P,1964,Sandy Koufax,LAD,28,29,81,74,7,0,1,3,0,0.094594594,0.141025641,0.094594594,0.235620235,-0.26547973728577234,matched
koufasa01,Sandy Koufax,Official Induction,P,1965,Sandy Koufax,LAD,29,43,127,113,20,0,7,4,0,0.17699115,0.241935483,0.194690265,0.436625748,0.5299071813141255,matched
