playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,games_started,wins,losses,saves,innings_pitched,hits_allowed,walks_allowed,strikeouts,earned_run_average,whip,pitching_fwar,pitching_match_type
charlos99,Oscar Charleston,Official Induction,OF,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
smithoz01,Ozzie Smith,Official Induction,SS,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
goldspa01,Paul Goldschmidt,Active Induction,1B,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
molitpa01,Paul Molitor,Official Induction,3B,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
wanerpa01,Paul Waner,Official Induction,OF,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,1992,Pedro Martínez,3 Tms,24,278,211,125,56,3,1576.1,1178,442,1818,2.683442512624574,1.0277013878136665,48.84270486887544,matched
martipe02,Pedro Martinez,Official Induction,P,1993,Pedro Martinez,4 Tms,26,122,1,7,4,3,142.2,125,93,114,3.974300305201724,1.5280378598482818,-0.5387331545352936,matched
martipe02,Pedro Martinez,Official Induction,P,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,2001,Pedro Martínez,3 Tms,33,198,198,94,44,0,1251,1043,318,1336,3.2302158470380427,1.0879296629098678,35.59452450275421,matched
martipe02,Pedro Martinez,Official Induction,P,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
martipe02,Pedro Martinez,Official Induction,P,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
reesepe01,Pee Wee Reese,Official Induction,SS,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1911,Grover Alexander,2 Tms,29,408,347,235,114,21,3116.1,2635,665,1712,2.064926784055248,1.0589368123360248,63.48795861005783,matched
alexape01,Pete Alexander,Official Induction,P,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1921,Grover Alexander,3 Tms,39,288,252,138,94,11,2073.2,2233,286,486,3.302845148065763,1.2147564502814507,32.25230947136879,matched
alexape01,Pete Alexander,Official Induction,P,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
alexape01,Pete Alexander,Official Induction,P,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
hillpe99,Pete Hill,Official Induction,OF,1921,Pete Hill,DS,38,1,0,0,0,0,0.1,0,0,0,0,0,0.00248304358683526,matched
hillpe99,Pete Hill,Official Induction,OF,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
